osmid,safety_tag_value
100009526,3
100009526,2
1001042810,2
1001042812,3
1001270435,2
1001270435,3
1001270436,1
1001270436,3
1001270436,2
100264387,3
100264387,2
100265638,1
1002735993,3
"1002735993,1184460093",3
"100294073,1536128506,1536128505",1
100306867,1
"100306867,100306871",1
100306868,2
100306869,3
100306869,1
100306869,2
100306870,1
100306871,3
100309047,2
"100309051,100309047",1
"100451440,1082323085,644306567",2
100451442,2
"100451442,95212402",1
"1006407681,26834300,429195622",2
10064542,6
10064542,2
10064542,3
"1006630287,1006630288,1006630289,825288056,997309341",2
"1006630290,1200989933",1
"1006641966,1205368718,1205368719",1
1006644254,4
"1006868256,954782756,975124070,975124074,954648754",1
1006868257,5
1006868257,2
"1006875811,827537925,166364279",1
"1007519985,1007519986,1339251239",2
"1007519989,1007519983",2
1007529694,4
"1007529694,1007529695",2
1007534583,1
1007534586,2
1007534588,1
"1007621048,1344449990,1344449991",3
1007621049,3
1007621049,1
"1007621049,1344450699,1344449990",4
1007621051,3
"1007655985,758462266,4253295",2
"1008133601,160393901,1008133596,1008133597,1008133598",1
1008133602,2
1009110340,1
1009113810,1
1009113810,2
1009113813,2
1009113813,1
1009113820,1
100968173,2
100968173,3
100995255,1
101000950,3
101000950,2
101000951,3
101000951,4
"1010538400,793519082,82244148,1010538399",1
"101094210,99476012",1
101321457,1
101321459,1
101321460,1
101322214,3
101322214,1
1013915936,2
"1013915936,8364052",2
1014640609,1
101483778,1
101483778,3
101483783,4
101483783,5
101483789,2
101483794,2
101483796,2
101483796,1
101483830,2
101483830,3
101483834,1
"1014958898,1443534237",1
1016232925,1
"1016232925,808874862,808874863",1
"1016908707,1016908709",2
"1017128609,1017128610,1017128607",2
"1017191986,104229327",1
1017191988,1
1017301906,1
1017330791,1
"1017330792,1017330793,1017330794",2
1017330793,2
"1017346016,1017346017,1017346018",1
1017346018,1
"1017346032,1017346028,1017346030",1
"1017346038,1017346047",1
"1017346040,1017346038,1017346039",2
"1017346043,1017346044,1017346045",1
"1017346050,27373394",1
"1017359488,58307673,1017359487",1
1017359492,2
1017359496,1
1017601280,2
1017601280,1
1017601283,2
1017601283,3
"1017677705,2687382",1
"1017677707,636624669",1
"1017802382,1017802383",2
1017802395,1
1017802399,2
1017802400,2
1017802400,1
1017813813,3
"1017813813,1017813814,1017813815",1
1017813814,3
1017813829,1
1017813836,1
1017857210,1
1017857211,1
"1017857211,1017857212,1017857213,1017857214",1
1017857215,1
"1017857217,1155095137,80889295",1
1018217331,1
"1018217332,131013079",1
1018217333,1
1018217338,2
1018246864,1
1018246874,1
1018508407,2
"1018508408,143609509",1
1018508412,1
1018508412,2
1018508414,1
1018528936,2
1018528944,2
1018528946,2
1018528951,3
1018528952,5
"1018528952,1018528953,59480616",1
1018574596,3
"1018574600,1018574598,1018574599",1
1018574609,1
1018574610,2
1018574611,2
1018574612,2
1018574613,2
1018765398,2
1018848838,1
